"relative_path","category","metric","timescale_kyr","file_type","size_bytes","sha256","description"
"metrics/O_RandomSubsampling_IQR_100kyr_50kyr_metrics.csv","sampling_density_metrics","IQR","100","csv","9752","994dac14bf91688ebc14cd4124565b0cb244ad3069441dcb6ee12cdbd7853eb6","Per-iteration MAE and MAPE values"
"metrics/O_RandomSubsampling_TS_1000kyr_100kyr_metrics.csv","sampling_density_metrics","TS","1000","csv","10363","cc4ec79a74faf2ec8bdf927cd75cb7a3d12d125e44ebed7863dabbf84671abbc","Per-iteration MAE and MAPE values"
"metrics/O_RandomSubsampling_TS_1000kyr_20kyr_metrics.csv","sampling_density_metrics","TS","1000","csv","10071","72e7ef31911a531ca833e27d29507f3f23b37f7e26867f2ca793596d648127b0","Per-iteration MAE and MAPE values"
"metrics/O_RandomSubsampling_TS_1000kyr_50kyr_metrics.csv","sampling_density_metrics","TS","1000","csv","10021","e1db4908f4f630c3cba1dc6c249e3837f19defcbf0e04adf6b7ed09f70f33798","Per-iteration MAE and MAPE values"
"metrics/O_RandomSubsampling_TS_100kyr_100kyr_metrics.csv","sampling_density_metrics","TS","100","csv","10111","f108c2ee05cd16a88499ef7f8bdeefdcafd30163e0315d65421d115840b9a323","Per-iteration MAE and MAPE values"
"metrics/O_RandomSubsampling_TS_100kyr_20kyr_metrics.csv","sampling_density_metrics","TS","100","csv","9980","a12d29a3f82d987c093fc58623e5dc12f8f74873ac8c62a74f74961dfd749571","Per-iteration MAE and MAPE values"
"metrics/O_RandomSubsampling_TS_100kyr_50kyr_metrics.csv","sampling_density_metrics","TS","100","csv","9947","1f212ebcc12ed697421e7936f6901ea79956351c0d26554f2b1b1771146226c6","Per-iteration MAE and MAPE values"
"README.md","metadata","","","md","1476","4150af802a09bfa4aecb82afd5e7acec4bff2829d296f7c993f6d1b8942f4971","Sampling-density archive guide"
"summary_curves/O_RandomSubsampling_IBR_1000kyr_summary_curves.csv","sampling_density_summary","IBR","1000","csv","1523950","22efeff5f75f92c15d7f679a2992f022bede21f2ebac4df4e9c90170c5bfa9cc","Full-data reference, ensemble mean, and empirical 95% interval"
"summary_curves/O_RandomSubsampling_IBR_100kyr_summary_curves.csv","sampling_density_summary","IBR","100","csv","1471531","0d6fcdadf47e4e9ccb71de937c5e6516300a489f58ca83060bf991d47f797357","Full-data reference, ensemble mean, and empirical 95% interval"
"summary_curves/O_RandomSubsampling_IQR_1000kyr_summary_curves.csv","sampling_density_summary","IQR","1000","csv","1263181","80e68f226d06c3f9691c5fd55043061f4149c3e2b1867a96ee9c935c4f62ef44","Full-data reference, ensemble mean, and empirical 95% interval"
"summary_curves/O_RandomSubsampling_IQR_100kyr_summary_curves.csv","sampling_density_summary","IQR","100","csv","1319298","e9a489a2faf3cd94cb884dec18ae66a093237176a181a0c821f8347a4d92c790","Full-data reference, ensemble mean, and empirical 95% interval"
"summary_curves/O_RandomSubsampling_TS_1000kyr_summary_curves.csv","sampling_density_summary","TS","1000","csv","1460653","09baf6536a710ef31026e496250a54e1b7fe5b6930e806fff93578246dfe7891","Full-data reference, ensemble mean, and empirical 95% interval"
"summary_curves/O_RandomSubsampling_TS_100kyr_summary_curves.csv","sampling_density_summary","TS","100","csv","1462749","b42e16164607556c0a00c05137b7c8300854d0a05a05ffa0fe5a283f768c7a62","Full-data reference, ensemble mean, and empirical 95% interval"
